ST_ID;LATITUDE;LONGITUDE
6013;55.3037;125.268
6014;55.6082;124.926
6015;55.8469;124.979
6016;55.9158;124.978
6017;56.0565;124.877
6018;56.1822;124.862
6019;56.4387;124.78
6020;56.575;124.769
6021;56.6498;124.758
6022;56.7147;124.729
6023;57.6655;125.291
6024;58.4906;125.474
6025;58.5978;125.405
6026;55.3124;125.894
6027;55.1491;126.586
6028;55.1311;126.787
6029;55.0249;127.461
6030;55.1306;126.959
6031;54.7836;127.938
6032;54.6196;128.541
6033;54.5257;128.716
6034;54.3177;128.918
6035;54.1203;128.997
6036;53.9593;129.142
6037;53.7846;129.087
6038;53.6817;129.139
6039;53.5962;129.281
6040;53.5527;129.446
6041;53.3528;129.996
6042;53.4633;129.891
6043;53.5182;129.711
6044;52.8795;130.417
6045;53.0224;130.341
6046;53.1757;130.197
6047;52.4559;130.847
6048;52.2962;130.911
6049;52.0852;130.934
6050;51.9089;131.003
6051;52.5675;130.739
6052;52.7059;130.619
6053;51.7534;131.026
6054;51.7165;131.156
6055;51.6372;131.174
6056;51.5334;131.366
6057;51.5186;131.528
6058;51.4397;131.72
6059;51.4101;131.899
6060;51.3608;132.068
6061;51.388;132.326
6062;51.3676;132.444
6063;51.2692;132.46
6064;51.2105;132.44
6065;51.1304;132.479
6066;51.078;132.61
6067;51.1315;132.946
6068;51.0824;132.752
6069;51.0618;132.909
6070;50.962;132.995
6071;50.9212;133.041
6072;50.8963;133.165
6073;50.8369;132.309
6074;50.5945;132.405
6075;50.412;132.268
6076;50.3248;132.287
6077;50.2756;132.276
6078;50.0348;132.138
6079;49.9523;132.016
6080;49.7134;131.819
6081;49.6131;131.588
6082;49.3447;131.601
6083;49.3178;131.662
6084;49.4594;131.553
6085;49.1958;131.634
6086;49.1165;131.583
6087;50.825;133.227
6088;50.7902;133.325
6089;50.7471;133.419
6090;50.7059;133.524
6091;50.6547;133.592
6092;50.5922;133.798
6093;50.6921;133.964
6094;50.8032;134.121
6095;50.8743;134.241
6096;50.9274;134.397
6097;51.0358;134.444
6098;51.1202;134.646
6099;51.2115;134.742
6100;51.3235;134.853
6101;51.4171;135.098
6102;51.4499;135.321
6103;51.5548;135.478
6104;51.6645;135.679
6105;50.9469;132.404
6106;51.5643;135.883
6107;51.4727;136.128
6108;51.3961;136.338
6109;51.273;136.539
6110;51.2041;136.67
6111;51.085;136.878
6112;51.0078;136.899
6113;50.8214;136.937
6114;50.6981;136.901
6115;55.9389;98.0004
6116;55.9092;98.084
6117;55.8916;98.1014
6118;55.838657;98.1549829
6119;55.9569;98.1085
6120;55.9711;97.8236
6121;55.9419;97.9647
6122;56.0409;97.6356
6123;55.7922;98.1868
6124;55.7374;98.2568
6125;55.721581;98.3340639
6126;55.7131;98.3955
6127;55.6684;98.4571
6128;55.6181;98.6202
6129;55.5524;98.6661
6130;55.5264;98.6484
6131;55.4658;98.623
6132;55.39856;98.637023
6133;55.3705;98.6472
6134;55.352384;98.643546
6135;55.3099;98.6805
6136;55.2753;98.7389
6137;55.252;98.7741
6138;55.2043;98.8008
6139;55.125908;98.8572566
6140;55.0799;98.8634
6141;55.033176;98.8274866
6142;54.9961;98.8581
6143;54.9866;98.8815
6144;54.9646;98.9395
6145;54.942;98.9599
6146;54.8933;99.028
6147;54.866;99.088
6148;54.843;99.1222
6149;54.831997;99.1915853
6150;54.826378;99.21386
6151;54.807533;99.2903204
6152;54.7914;99.3424
6153;54.764;99.4186
6154;54.7428;99.4966
6155;54.7379;99.5704
6156;54.7042;99.6353
6157;54.6811;99.718
6158;54.6513;99.7662
6159;54.631424;99.8240008
6160;54.6255;99.846
6161;54.6258;99.8898
6162;54.6377;99.9763
6163;54.6304;100.132
6164;54.6175;100.2
6165;54.6356;100.326
6166;54.6399;100.427
6167;54.6431;100.457
6168;54.6323;100.516
6169;54.5948;100.536
6170;54.5715;100.5901
6171;54.5677;100.605
6172;54.5338;100.655
6173;54.519901;100.6893492
6174;54.5095;100.76
6175;54.4839;100.801
6176;54.4544;100.892
6177;54.4548;101.047
6178;54.4712;101.165
6179;54.444252;101.2808222
6180;54.4317;101.301
6181;54.3892;101.38
6182;54.3248;101.503
6183;54.2438;101.648
6184;54.196;101.716
6185;54.1365;101.844
6186;54.1002;101.88
6187;54.0405;101.959
6188;54.0347;101.9647
6189;54.00407;101.9936571
6190;53.995747;102.0013029
6191;53.9253;102.052
6192;53.8977;102.091
6193;53.7813;102.223
6194;53.7542;102.241
6195;56.0492;98.2399
6196;56.1034;98.2819
6197;56.1848;98.342
6198;56.1426;98.4268
6199;56.1185;98.538
6200;56.1664;98.6285
6201;56.1752;98.7199
6202;56.188;98.846
6203;56.1633;99.0305
6204;56.1627;99.1495
6205;56.116;99.2753
6206;56.0837;99.3608
6207;56.0667;99.445
6208;56.0707;99.5487
6209;56.083;99.6385
6210;56.1333;99.7975
6211;56.1705;99.9452
6212;56.1323;100.06
6213;56.1222;100.238
6214;56.2475;100.431
6215;56.2754;100.619
6216;56.2326;100.771
6217;56.191;100.882
6218;56.1438;101.02
6219;56.1179;101.169
6220;56.1005;101.264
6221;56.1287;101.368
6222;56.1244;101.446
6223;56.1219;101.545
6224;56.1466;101.613
6225;56.1524;101.476
6226;56.225;101.589
6227;56.2695;101.657
6228;56.3082;101.724
6229;56.2742;101.895
6230;56.2931;102.053
6231;56.3808;102.12
6232;56.4413;102.251
6233;56.5299;102.366
6234;56.5621;102.44
6235;56.575;102.634
6236;56.567051;102.779526
6237;56.4554;102.9933
6238;56.4049;103.111
6239;56.4283;103.347
6240;56.4143;103.64
6241;56.3943;103.913
6242;56.487;103.954
6243;56.5212;104.0372
6244;56.5672;104.131
6246;56.7115;104.245
6247;56.8531;104.252
6248;57.0019;104.056
6249;56.726;104.415
6250;56.5264;102.872
6251;57.1273;103.892
6252;57.2749;103.763
6254;57.5797;103.435
6255;57.6455;103.289
6256;57.7985;103.165
6257;57.8667;102.9285
6258;57.9099;102.776
6259;56.6885;104.669
6260;56.7625;104.719
6261;56.8111;104.8906
6262;56.8563;105.066
6263;56.8557;105.218
6264;56.7619;105.341
6265;56.7604;105.5395
6266;56.7675;105.647
6267;56.7922;105.582
6268;56.782;105.745
6269;56.7814911;105.7457816
6270;56.8051;105.898
6271;56.8034;105.819
6272;56.8051;105.8986
6273;56.8088;105.952
6274;52.3368;104.214
6275;52.283;104.26
6276;52.2549;104.265
6277;52.2626;104.244
6278;53.6751;102.31
6279;53.6596;102.349
6280;53.5676;102.518
6281;53.4735;102.638
6282;53.3872;102.724
6283;53.4271;102.675
6284;53.359;102.756
6285;53.3465;102.78
6286;53.2711;102.836
6287;53.2416;102.8925
6288;53.221;102.93
6289;53.1999;102.9771
6290;53.1827;103.03
6291;53.149;103.085
6292;53.122063;103.13667
6293;53.126975;103.115439
6294;53.1166268703387;103.160210927915
6295;53.125443880688;103.209760455016
6296;53.105417248414;103.252002514848
6297;53.1130652568676;103.320868300534
6298;53.1227;103.116
6299;53.108;103.336
6300;53.1019;103.141
6301;53.057;103.165
6302;53.0456;103.175
6303;53.0295;103.19
6304;52.9781426434346;103.241496778606
6305;52.9561;103.283
6306;52.9239;103.365
6307;52.8685;103.486
6308;52.8261;103.523
6309;52.7896;103.576
6310;52.7741;103.595
6311;52.7535;103.622
6312;52.7287;103.651
6313;52.6911;103.691
6314;52.6673;103.731
6315;52.612;103.846
6316;52.5993;103.876
6317;52.5758;103.899
6318;52.5508;103.914
6319;52.528;103.928
6320;52.5957;103.914
6321;52.5;103.949
6322;52.4816;103.987
6323;52.4582;104.03
6324;52.528;103.932
6325;52.4546;104.018
6326;52.4203;104.056
6327;52.4038;104.092
6328;52.3875;104.136
6329;52.3702;104.168
6330;52.3619;104.18
6331;52.3462;104.202
6332;52.3086;104.235
6333;52.2941;104.247
6334;52.2689;104.219
6335;52.2513;104.153
6336;52.2474;104.13
6337;52.228;104.116
6338;52.2009;104.107
6339;52.1821;104.107
6340;52.1628;104.107
6341;52.1539;104.075
6342;52.1222;104.084
6343;52.0781;104.09
6344;52.0528;104.076
6345;52.0295;104.081
6346;52.0124;104.086
6347;52.0123;104.043
6348;52.0122;104.018
6349;51.9979;104.001
6350;51.9922;103.985
6351;51.9968;103.961
6352;51.9678;103.907
6353;51.9467;103.884
6354;51.879;103.856
6355;51.8277;103.819
6356;51.8056;103.809
6357;51.9864;103.948
6358;51.7533;103.753
6359;51.7415;103.705
6360;51.7259;103.697
6361;51.686;103.701
6362;51.6586;103.724
6363;51.6447;103.76
6364;51.6241;103.814
6365;51.6055;103.904
6366;51.5605;104.001
6367;51.7293;103.722
6368;51.7332;103.877
6369;51.7499;103.971
6370;51.7865;104.227
6371;51.796;104.515
6372;51.793899;104.619199
6373;51.7293;103.7224
6374;51.8704;104.809
6375;51.5344;104.087
6376;51.5163;104.141
6377;51.5102;104.157
6378;51.5079;104.178
6379;51.5416;104.059
6380;51.5005;104.226
6381;51.4869;104.3093
6382;51.4781;104.408
6383;51.4777;104.453
6384;51.4609;104.491
6385;51.4564;104.509
6386;51.4468;104.645
6387;51.492;104.844
6388;51.5101;104.929
6389;51.5379160464981;105.024071345137
6390;51.5689;105.1667
6391;51.5552;105.113
6392;51.6402;105.5415
6393;51.6529;105.588
6394;51.5794;105.253
6395;51.6736;105.6883
6396;51.6854;105.74
6397;51.7184;105.863
6398;51.728;105.933
6399;51.7564;105.967
6400;51.7767;105.983
6401;51.8093;106.023
6402;51.8491;106.07
6403;51.8686;106.095
6404;51.8927;106.135
6405;51.9365;106.202
6406;51.9687;106.351
6407;51.9701;106.309
6408;51.9667802840262;106.259298196648
6409;51.9758;106.402
6410;51.9905;106.551
6411;52.0041;106.617
6412;52.0157;106.698
6413;52.0186;106.753
6414;52.0333;106.872
6415;52.045;106.897
6416;52.0689;106.962
6417;52.084;107.021
6418;52.1142;107.139
6419;52.1157;107.169
6420;52.116;107.25
6421;52.1213;107.304
6422;52.1394;107.435
6423;52.0894;107.484
6424;52.0639;107.489
6425;52.0105;107.497
6426;51.9175;107.5
6427;51.8881;107.518
6428;51.8624;107.541
6429;51.8405;107.583
6430;51.8295;107.655
6431;51.6138;107.389
6432;51.8239;107.68
6433;51.8166;107.695
6434;51.8024;107.619
6435;51.822;107.721
6436;51.7761;107.553
6437;51.7364;107.509
6438;51.71;107.477
6439;51.6885;107.447
6440;51.6522;107.425
6441;51.6292;107.408
6442;51.6032;107.373
6443;51.5917;107.342
6444;51.552428;107.321907
6445;51.5311;107.2991
6446;51.5152;107.19
6447;51.5266;107.055
6448;51.5306;107.028
6449;51.5328;107.014
6450;51.5282;106.9298
6451;51.5178;106.907
6452;51.5009;106.851
6453;51.4891;106.785
6454;51.4565;106.699
6455;51.3719;106.583
6456;51.3815;106.611
6457;51.4006;106.6409
6458;51.3243;106.488
6459;51.3012;106.4651
6460;51.2804;106.4116
6461;51.2436;106.38
6462;51.1861;106.311
6463;51.1335;106.2786
6464;51.1143;106.269
6465;50.9554;106.253
6466;50.9019;106.245
6467;50.8731;106.243
6468;50.6867;106.185
6469;50.5732;106.195
6470;50.4806;106.158
6471;50.3885;106.099
6472;50.3340242861825;106.097550818144
6473;50.3339855380873;106.097508735487
6474;50.3340091972588;106.097522375724
6475;50.3339976132976;106.097453402167
6476;51.8477;107.783
6477;51.8819;107.909
6478;51.8957;107.983
6479;51.908;108.016
6480;51.915;108.037
6481;51.8408;108.277
6482;51.924;108.072
6483;51.9248838878944;108.123934289626
6484;51.9109;108.185
6485;51.9003;108.222
6486;51.7607;108.39
6487;51.7198;108.509
6488;51.6764;108.701
6489;51.5644;108.789
6490;51.4562;108.881
6491;52.0352;113.456
6492;52.028;113.495
6493;51.2908;108.858
6494;51.2216;108.853
6495;51.1944;108.868
6496;51.1759;108.902
6497;51.1521;108.939
6498;51.1523;109.033
6499;51.1833;109.102
6500;52.97769;78.6438
6501;52.9777;78.6438
6502;53.1294;78.5148
6503;53.1823;78.4771
6504;53.3324;78.3293
6505;54.0956;77.6547
6506;54.1525;77.5739
6507;54.2233;77.4629
6508;54.2814;77.3724
6509;54.0293;77.7446
6510;54.3576;77.2775
6512;54.531;76.8526
6513;54.6239;76.7254
6514;54.7105;76.5793
6515;54.7973;76.463
6516;54.8194;76.4388
6517;54.901;76.3453
6518;54.9948;76.2454
6520;55.2085;76.0036
6521;55.0692;76.1658
6522;53.3901;83.9307
6523;53.4066;83.9247
6524;53.4208;83.9134
6525;53.4434;83.9231
6526;53.4444;83.8992
6527;53.4536;83.8911
6528;53.4555;83.9283
6529;53.4699;83.8768
6530;53.3514;83.7565
6531;53.3663;83.7693
6532;53.3715;83.8742
6533;53.3752;83.9204
6534;53.2954;83.6853
6535;53.2602;83.6525
6536;53.0;83.0
6537;53.2086;83.5723
6538;53.1939;83.5325
6539;53.1744;83.4886
6540;53.4576;84.0135
6541;53.3525;83.757
6542;53.5074;83.8437
6543;53.5276;83.8271
6544;53.5503;83.7953
6545;53.5775;83.7618
6546;53.6295;83.723
6547;53.5657;83.772
6548;53.5526;83.7954
6549;53.5335;83.8517
6550;53.5149;83.8714
6551;53.4944;83.8958
6552;53.4819;83.9134
6553;53.6697;83.6915
6554;53.6959;83.6824
6555;53.7847;83.5981
6556;53.7407;83.6406
6557;53.8219;83.566
6558;53.8679;83.485
6559;53.91311827;83.46303878
6560;54.011;83.4293
6561;54.0843;83.4045
6562;54.1629;83.4163
6563;53.4406;83.9325
6564;53.4235;83.9213
6565;53.5178;84.3469
6566;53.4767;84.112
6567;53.5247;84.4068
6568;53.4949;84.1995
6569;53.5349;84.4425
6570;53.5464;84.5229
6571;53.5944;84.6725
6572;53.6571;84.8113
6573;53.7045;84.9407
6574;53.7332;84.9719
6575;53.7532;85.0379
6576;53.7908;85.1184
6577;53.8371;85.2034
6578;53.8472;85.4321
6579;53.8953;85.5578
6580;53.9471;85.6604
6581;53.9585;85.7833
6582;54.0617;86.0164
6583;54.0251;85.8818
6584;54.1047;86.1359
6585;53.3248;84.1259
6586;53.2491;84.4429
6587;53.2274;84.4963
6588;53.3388;84.0992
6589;53.2979;84.2477
6590;53.2821;84.3149
6591;53.1999;84.6003
6592;53.1094;84.6742
6593;53.0807;84.6526
6594;53.1137801;84.54945479
6595;52.9821;84.6661
6596;52.9069;84.6758
6597;52.8933;84.6761
6598;52.8335182495;84.7613367672
6599;52.7964;84.8146
6600;52.7427;84.8529
6601;52.6549696093424;84.9353911542967
6602;52.5301988;84.7911741
6603;52.6633;84.9329
6604;52.5776;85.0231
6605;52.5554;85.1137
6606;52.5355;85.1797
6607;51.288;81.1023
6608;51.4967;81.19
6609;51.4784;81.1781
6610;51.4624;81.1676
6611;51.4239;81.15
6612;51.3922;81.1386
6613;51.3645;81.131
6614;51.3089;81.1107
6615;51.5371;81.2166
6616;51.5794;81.2443
6618;51.5515;81.2261
6619;51.6355;81.2891
6620;51.6989;81.3491
6621;51.7503;81.3992
6622;51.9367;81.7034
6623;51.8465;81.546
6624;51.9922;81.8246
6625;52.0687;81.9894
6627;52.2161;82.2607
6629;52.3652;82.5331
6630;52.4243;82.6633
6631;52.495;82.7881
6632;52.5177;82.844
6637;52.7051;83.0304
6640;52.664;82.9984
6641;52.8164;83.1164
6643;52.8743;83.2235
6644;52.9218;83.2828
6645;52.9477;83.3066
6646;53.0217;83.3419
6647;53.0885;83.3691
6648;53.1649;83.4652
6649;52.5693;78.9283
6650;52.47112067;79.036108
6651;52.6153;79.1245
6652;52.6482;79.2488
6654;52.7221;79.5186
6655;52.5328;78.6255
6656;52.2604;79.198
6657;52.1369941460353;79.290961867601
6658;52.048284381;79.3720046
6659;51.9464391313201;79.4712156634
6660;51.84762478;79.525251997
6661;51.8061;79.6649
6662;51.66636312216;79.769173737
6663;51.5503079970775;80.0217690454068
6664;51.29649121;81.03838672
6665;51.288044;81.102347
6666;52.7503;79.6086
6668;52.8201;79.9021
6670;52.9287;80.4621
6673;52.9631;80.8204
6674;52.9656413380265;81.0589259531083
6675;52.9686;81.2533
6677;52.9679;81.6172
6679;52.9886;81.91
6680;53.0016;82.1229
6681;53.0101;82.3019
6682;53.0205;82.4246
6683;53.0211;82.4652
6684;53.0483;82.6293
6686;53.0829;82.8035
6687;53.0709;82.7259
6688;53.0936;82.9169
6690;53.1544;83.1727
6691;53.1465;83.1479
6692;53.1127;83.0267
6693;53.1777;83.2315
6694;53.1894;83.2583
6695;53.2118;83.3326
6696;53.2227;83.3624
6697;53.2312;83.4021
6698;53.2354;83.4149
6699;53.2425;83.4323
6700;53.2583;83.4797
6701;53.2669;83.5216
6702;53.2899;83.6224
6703;53.3120451972021;83.6797752963046
6704;53.323;83.71
6705;53.262;83.4973
6706;51.435883448;80.271653791
6707;54.9645;83.1188
6708;54.9708;83.0854
6709;54.9737;83.0694
6710;54.974;83.0381
6711;54.9879;82.995
6712;54.9958;82.9799
6713;54.9923;82.7259
6714;54.9931;82.8
6715;54.9945;82.8326
6716;54.9939;82.6827
6717;54.9954;82.63
6718;54.9962;82.6024
6719;54.9982;82.5371
6720;54.9643;82.8245
6721;54.95558727;82.87002942
6722;54.9519;82.9621
6723;54.963;83.0578
6724;55.0046;82.9518
6725;55.0188;82.9207
6726;55.0096;82.9397
6727;55.0353;82.8945
6728;55.019;82.9218
6729;55.0044;82.9117
6730;54.9977;82.8846
6731;55.0357;82.8963
6732;54.9954;82.8546
6733;54.9953;82.8545
6734;55.0676;82.9745
6735;55.1105;83.0042
6736;55.142;83.0824
6737;55.1557;83.1184
6738;55.1697;83.1774
6739;55.1755;83.2125
6742;55.2097;83.3213
6743;55.168;83.2596
6744;55.2549;83.4929
6745;55.2778;83.5445
6746;55.2384;83.4273
6747;55.1054;83.2662
6748;55.0834;83.2391
6749;55.0713;83.2355
6750;55.0412;83.2424
6751;55.0287;83.2401
6752;54.9997;83.214
6753;54.9743;83.2071
6754;55.0976;80.9715
6755;55.0896;81.2188
6756;55.0966;81.3004
6757;55.0868;81.4365
6758;55.0806;81.547
6759;55.0831;81.6178
6760;55.0651;81.7818
6761;55.0456;81.9364
6762;55.0367;82.0062
6763;55.0119;82.2081
6764;55.0034;82.316
6765;55.0281;82.0732
6766;55.001;82.4434
6767;54.229612;83.377879
6768;54.2973;83.3249
6769;54.362;83.3102
6771;54.4391;83.3528
6772;54.4625;83.3619
6773;54.5104;83.3505
6774;54.5464;83.3311
6775;54.562;83.327
6776;54.5916;83.3094
6777;54.6203;83.2988
6778;54.5731;83.3192
6779;54.6426;83.2947
6780;54.6575;83.2775
6781;54.6764;83.2397
6782;54.696;83.2181
6783;54.7161;83.1999
6784;54.7398;83.1786
6785;54.7635;83.1144
6786;54.8087;83.0874
6787;54.8339;83.0789
6788;54.7871;83.0826
6789;54.8685;83.0772
6790;54.8847;83.0782
6791;54.9136;83.0752
6792;54.9257;83.0772
6793;54.9396;83.074
6794;54.9681;83.2229
6795;54.9741;83.2611
6796;54.9823;83.2823
6797;54.9847;83.332
6798;54.9959;83.3665
6799;55.0108;83.3901
6800;55.0382;83.4305
6801;55.0605;83.4646
6802;55.0743;83.5061
6803;55.095;83.5295
6804;55.1185;83.5887
6805;55.1235;83.632
6806;55.1477;83.7631
6807;55.1509;83.8029
6808;55.1397;83.7187
6809;55.1415;83.6845
6810;55.1811;83.8671
6811;55.2115;83.9816
6812;55.2357;84.0831
6813;55.2462;84.1192
6814;55.2434;84.198
6815;55.2469;84.2897
6816;55.253971;84.333501
6817;55.231432;84.401401
6818;55.3007;83.6164
6819;55.3565;83.7209
6820;55.3775;83.7434
6821;55.4121;83.7676
6822;55.4621;83.8199
6823;55.5044;83.919
6824;55.5555;84.0687
6825;55.6169;84.2232
6826;55.6684;84.3957
6827;53.7451;87.0791
6828;53.7465;87.1173
6829;53.7261;87.1736
6830;53.715;87.1995
6831;53.7474;87.166
6832;53.7683;87.1815
6833;53.7828;87.1425
6834;53.8193;87.1687
6835;53.746706;87.1177125
6839;55.1433;84.6021
6840;55.1637;84.5589
6841;55.1825;84.4872
6842;55.0909;84.7391
6843;50.6821;128.042
6844;50.6602;128.009
6845;50.5704;127.867
6846;50.5392;127.779
6847;50.5237;127.719
6848;50.5081;127.651
6849;50.4457;127.698
6850;50.4006;127.678
6851;50.3684;127.616
6852;50.2878;127.541
6853;50.2878;127.541
6854;50.2878;127.541
6855;50.733;128.718
6856;50.6191;128.837
6857;50.6191;128.837
6858;50.5889;128.89
6859;50.5307;128.962
6860;50.4689;129.007
6861;50.4395;129.025
6862;50.3723;129.105
6863;50.2637;129.274
6864;50.1898;129.338
6865;50.1171;129.451
6866;50.0923;129.469
6867;50.0815;129.45
6868;49.9761;129.318
6869;49.9588;129.28
6870;49.9508;129.244
6871;49.871;129.048
6872;49.7896;128.835
6873;49.7224;128.777
6874;49.6362;128.674
6875;49.6334;128.6734
6876;49.8111;129.811
6877;49.9622;129.62
6878;50.0469;129.56
6879;49.7638;129.744
6880;49.751;129.911
6881;49.748;129.7
6882;49.7564;129.656
6883;49.7568;129.635
6884;49.7562;129.532
6886;49.6541;129.936
6887;49.6102;129.951
6888;49.579;129.95
6889;50.4535;136.9251
6890;50.4551;136.933
6891;50.4634;136.9741
6892;50.4661;136.989
6893;50.4815;137.051
6894;50.4774;136.911
6895;50.5525;136.99
6896;50.5537;136.9951
6897;50.6451;136.92
6898;50.565;136.916
6899;49.4206;130.075
6900;49.349;130.16
6901;49.2842;130.261
6902;49.2656;130.362
6903;49.2288;130.478
6904;49.2311;130.565
6905;49.1908;130.658
6906;49.1574;130.735
6907;49.1077;130.755
6908;49.0541;130.826
6909;48.9775;131.021
6910;49.0111;131.06
6911;48.9897;131.133
6912;49.006;131.233
6913;48.9722;131.3
6914;48.9894;131.42
6915;48.9834;131.557
6916;48.9926;131.722
6917;49.0016;131.881
6918;49.0078;131.943
6919;49.0116;132.0
6920;49.0024;132.136
6921;49.0156;132.237
6922;49.0215;132.347
6923;49.0001;132.463
6924;48.9606;132.567
6925;48.9192;132.714
6926;48.8675;132.857
6927;48.7933;132.935
6928;48.7297;133.107
6929;48.6782;133.2451
6930;48.7584;132.895
6931;48.4379;132.707
6932;48.3898;132.9801
6933;48.2865;132.53
6934;48.2147;132.407
6935;48.1243;132.43
6936;47.9869;132.617
6937;48.6253;133.429
6938;48.5938;133.617
6939;48.5943;133.814
6940;48.5947;133.979
6941;48.6085;134.16
6942;48.6032;134.314
6943;48.5613;134.481
6944;48.5476;134.559
6945;48.5354;134.627
6946;48.5686;134.578
6947;48.6463;134.605
6948;48.7174;134.666
6949;48.8032;134.864
6950;48.8582;134.916
6951;48.9275;134.969
6952;48.9851;135.098
6953;49.0828;135.165
6954;49.1807;135.175
6955;49.2403;135.181
6956;49.2957;135.1734
6957;49.3638;135.189
6958;49.4862;135.293
6959;49.5857;135.419
6960;49.693;135.633
6961;49.7181;135.766
6962;49.8223;135.939
6963;49.8984;136.135
6964;49.9879;136.321
6965;50.0194;136.423
6966;50.0816;136.494
6967;50.2156;136.649
6968;50.3082;136.68
6969;50.2619;136.657
6970;50.3274;136.773
6971;50.4367;136.901
6972;50.4083;136.876
6973;50.4816;137.091
6974;50.4241;137.21
6975;50.3713;137.23
6976;50.3841;137.379
6977;50.3624;137.496
6978;50.3428;137.636
6979;50.266;137.791
6980;50.267;137.915
6981;50.3187;138.103
6982;50.355;138.254
6983;50.3395;138.447
6984;50.2784;138.484
6985;50.2004;138.593
6986;50.1944;138.739
6987;50.2057;138.855
6988;50.199;138.937
6989;50.1901;139.028
6990;50.1746;138.976
6991;50.1475;139.007
6992;50.1004;139.125
6993;50.0799;139.343
6994;50.1277;139.588
6995;50.0798;139.741
6996;49.999;139.872
6997;49.8902;139.949
6998;49.8204;140.093
6999;49.6675;140.101
7000;49.4684;140.006
7001;49.3819;140.051
7002;49.3507;140.053
7003;49.267;140.252
7004;49.2602;140.306
7005;49.1959;140.316
7006;49.0938;140.297
7007;49.1186;140.322
7008;49.09;140.267
7009;49.0782;140.2656
7010;49.0782;140.266
7011;43.4187;131.752
7012;49.0589;140.258
7013;49.059;140.258
7014;48.9918;140.23
7015;48.9423;140.277
7016;48.9423;140.2765
7017;50.6042;137.027
7018;50.6042;137.027
7019;50.6041;137.027
7020;48.426;135.128
7021;48.531;134.773
7022;48.5233;134.903
7023;48.5273;134.944
7024;48.5362;135.021
7025;48.497;135.073
7026;48.4564;135.119
7027;48.4479;135.121
7028;48.497;135.073
7029;48.4969;135.073
7030;48.5455;134.981
7031;48.5455;134.981
7032;48.3535;135.089
7033;48.2942;135.097
7034;48.2217;135.08
7035;48.1662;135.119
7036;48.1029;135.115
7037;48.0554;135.099
7038;47.9767;135.053
7039;47.8899;134.963
7040;47.8423;134.944
7041;47.7711;134.911
7042;47.7187;134.906
7043;47.6418;134.861
7044;47.5379;134.75
7045;47.4814;134.648
7046;47.4207;134.519
7047;47.3623;134.499
7048;47.3081;134.453
7049;47.2777;134.377
7050;47.2413;134.35
7051;47.1584;134.306
7052;47.0736;134.332
7053;47.031256;134.316146
7054;46.9823;134.324
7055;46.905;134.27
7056;46.8183;134.251
7057;46.7327;134.344
7058;46.6304;134.322
7059;46.5584;134.259
7060;46.4766;134.19
7061;46.3987;134.116
7062;46.3444;134.052
7063;46.2514;133.981
7064;46.2032;133.951
7065;46.1256;133.868
7066;46.0425;133.782
7067;45.9434;133.831
